code;image_url;product_name;quantity;serving_size;packaging;brands;brands_tags;brand_owner;categories;categories_tags;labels;labels_tags;countries;countries_tags;ingredients_text_en;allergens;allergens_tags;nutrition_data_per;energy_kj_value;enerkj_unit;energy_kcal_value;energy_kcal_unit;fat_value;fat_unit;saturated_fat_value;saturated_fat_unit;carbohydrates_value;carbohydrates_unit;sugars_value;sugars_unit;fiber_value;fiber_unit;proteins_value;proteins_unit;salt_value;salt_unit;sodium_value;sodium_unit;energy_value;energy_unit;vitamin_c_value;vitamin_c_unit;vitamin_b6_value;vitamin_b6_unit;vitamin_b12_value;vitamin_b12_unit;potassium_value;potassium_unit;calcium_value;calcium_unit;caffeine_value;caffeine_unit;taurine_value;taurine_unit;food_groups_tags;nutriscore_grade
3228881011138;https://images.openfoodfacts.org/images/products/322/888/101/1138/front_fr.89.400.jpg;Lipton Thé Vert Menthe Intense 20 Sachets;32 g;100ml;Plastic, Bag, Box, Cardboard, Individual bag, Green dot, PEFC, Rainforest Alliance, Tidyman wastebasket, fr:Boite carton à recycler, fr:Film en plastique, fr:Film plastique à jeter, fr:Boîte en carton;Lipton,Unilever;['lipton', 'unilever'];NULL;Aliments et boissons à base de végétaux, Boissons, Aliments d'origine végétale, Boissons chaudes, Boissons à base de végétaux, Thés, Thés verts, Infusions, Thés à la menthe, Boissons sans sucre ajouté;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-foods', 'en:hot-beverages', 'en:plant-based-beverages', 'en:teas', 'en:green-teas', 'en:herbal-teas', 'en:mint-teas', 'en:unsweetened-beverages'];"Point Vert, PEFC, Rainforest Alliance
";['en:green-dot', 'en:pefc', 'en:rainforest-alliance'];Belgique,France,Suisse;['en:belgium', 'en:france', 'en:switzerland'];NULL;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:unsweetened-beverages'];c
7394376616129;https://images.openfoodfacts.org/images/products/739/437/661/6129/front_en.16.400.jpg;Haferdrink;1 l;1l;Tetra Pak, Tetra Brik ® Aseptic;Oatly;['oatly'];NULL;Pflanzliche Lebensmittel und Getränke,Getränke,Pflanzliche Lebensmittel,Getreide und Kartoffeln,Samen,Getreideprodukte,Pflanzliche Getränke,Getreidekörner,Milchersatz,Pflanzenmilch,Getreidemilch,en:avena,Hafer,Hafermilch;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-foods', 'en:cereals-and-potatoes', 'en:seeds', 'en:cereals-and-their-products', 'en:plant-based-beverages', 'en:cereal-grains', 'en:milk-substitute', 'en:plant-milks', 'en:cereal-milks', 'en:oat', 'en:oat-milks', 'en:avena'];Vegetarisch,Vegan,100% pflanzlich,CO2-Fußabdruck,FSC,FSC Mix,Ohne Milch,Sojafrei,en:FSC-C014047;['en:vegetarian', 'en:vegan', 'en:100-vegetable', 'en:carbon-footprint', 'en:fsc', 'en:fsc-mix', 'en:no-milk', 'en:no-soy', 'en:fsc-c014047', 'en:carbon-footprint', 'en:carbon-footprint', 'en:carbon-footprint', 'en:carbon-footprint', 'en:carbon-footprint', 'en:carbon-footprint', 'en:carbon-footprint', 'en:carbon-footprint', 'en:carbon-footprint', 'en:carbon-footprint', 'en:carbon-footprint', 'en:carbon-footprint', 'en:carbon-footprint'];Österreich,Deutschland,Niederlande,Vereinigtes Königreich,en:Frankreich;['en:austria', 'en:deutschland', 'en:frankreich', 'en:niederlande', 'en:vereinigtes-konigreich'];Wasser, Hafer 10%, Rapsöl, Calcium - carbonat, Calcium - phosphate, Salz, Vitamine (02, Riboflavin, B12), Kaliumiodid.;en:gluten;['en:gluten'];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:plant-based-milk-substitutes'];b
4056489244691;https://images.openfoodfacts.org/images/products/405/648/924/4691/front_en.16.400.jpg;Bio Haferdrink;1l;100ml;Tetra Pak, 84 C/PAP, Tetra Brik Aseptic;Vemondo;['vemondo'];NULL;Plant-based foods and beverages, Beverages, Plant-based foods, Cereals and potatoes, Seeds, Cereals and their products, Plant-based beverages, Cereal grains, Milk substitute, Plant milks, Cereal milks, Oat, Avena, en:oat-milks;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-foods', 'en:cereals-and-potatoes', 'en:seeds', 'en:cereals-and-their-products', 'en:plant-based-beverages', 'en:cereal-grains', 'en:milk-substitute', 'en:plant-milks', 'en:cereal-milks', 'en:oat', 'en:oat-milks', 'en:avena'];Organic, Vegetarian, EU Organic, Vegan, EG-Öko-Verordnung, European Vegetarian Union, European Vegetarian Union Vegan, FSC, FSC Mix, No lactose, de:DE-ÖKO-100, en:no-added-sugar;['en:organic', 'en:vegetarian', 'en:eu-organic', 'en:vegan', 'en:eg-oko-verordnung', 'en:european-vegetarian-union', 'en:european-vegetarian-union-vegan', 'en:fsc', 'en:fsc-mix', 'en:no-added-sugar', 'en:no-lactose', 'de:de-öko-100'];Deutschland;['en:germany'];NULL;;['en:gluten'];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:plant-based-milk-substitutes'];b
3067140036303;https://images.openfoodfacts.org/images/products/306/714/003/6303/front_fr.39.400.jpg;Chicoree liquide 250 ml;250 ml;7 ml;Plastique;Leroux;['leroux'];NULL;Aliments et boissons à base de végétaux, Boissons, Petit-déjeuners, Boissons chaudes, Boissons à base de végétaux, Aides culinaires, Boissons instantanées, Chicorée soluble, Aide culinaire sucrée, Boissons sans sucre ajouté, Chicorée;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:breakfasts', 'en:hot-beverages', 'en:plant-based-beverages', 'en:cooking-helpers', 'en:instant-beverages', 'en:instant-chicory', 'en:sugary-cooking-helpers', 'en:unsweetened-beverages', 'fr:chicoree'];Point Vert, Fabriqué en France, 100 % d'origine végétale, Naturellement peu sucré, Naturellement sans caféine;['en:100-d-origine-vegetale', 'en:fabrique-en-france', 'en:naturellement-peu-sucre', 'en:naturellement-sans-cafeine', 'en:point-vert'];France;['en:france'];NULL;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;[];NULL
3124480184320;https://images.openfoodfacts.org/images/products/312/448/018/4320/front_fr.128.400.jpg;Orangina et sa pulpe;33 cl;330ml;Métal, Boîte de conserve ou canette, Canette;Orangina;['orangina'];NULL;Aliments et boissons à base de végétaux, Boissons, Boissons à base de végétaux, Boissons gazeuses, Boissons aux fruits, Sodas, Sodas aux fruits, Boissons sans alcool, Sodas à l'orange, Boissons avec sucre ajouté;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-beverages', 'en:carbonated-drinks', 'en:fruit-based-beverages', 'en:sodas', 'en:fruit-sodas', 'en:non-alcoholic-beverages', 'en:orange-soft-drinks', 'en:sweetened-beverages'];Point Vert;['en:green-dot'];France,Inde;['en:france', 'en:india'];carbonated water, orange juice, and other citrus-based concentrate 12% (orange 10%, lemon, mandarin, grapefruit), sugar, pulp 2% (orange, tangerine) extract, orange zest, natural flavors of orange,;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];e
4388844206878;https://images.openfoodfacts.org/images/products/438/884/420/6878/front_de.44.400.jpg;Hafer Drink Natur;1l;250ml;Tetra Pak;REWE Bio;['rewe-bio'];NULL;Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Getreidemilch, Hafermilch, Ungezuckerte Getränke;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-foods', 'en:cereals-and-potatoes', 'en:cereals-and-their-products', 'en:plant-based-beverages', 'en:milk-substitute', 'en:plant-milks', 'en:cereal-milks', 'en:oat-milks', 'en:unsweetened-beverages'];Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, en:de-oko-013, EG-Öko-Verordnung, EU-Landwirtschaft, Europäische Vegetarier-Union, Europäische Vegetarier-Union - Vegan, Naturland, Ohne Zuckerzusatz, Laktosefrei, FSC Mix;['en:organic', 'en:vegetarian', 'en:eu-organic', 'en:vegan', 'en:de-oko-013', 'en:eg-oko-verordnung', 'en:fsc', 'en:fsc-mix', 'en:naturland', 'en:bio', 'en:eu-landwirtschaft', 'en:eu-oko-verordnung', 'en:europaische-vegetarier-union', 'en:europaische-vegetarier-union-vegan', 'en:laktosefrei', 'en:ohne-zuckerzusatz', 'en:vegetarisch'];Deutschland,en:germany;['en:germany'];;en:gluten;['en:gluten'];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:plant-based-milk-substitutes'];b
8480000293145;https://images.openfoodfacts.org/images/products/848/000/029/3145/front_en.73.400.jpg;Bebida de soja;1 l;NULL;Tetra Pak, Tetra Brik;Hacendado;['hacendado'];NULL;Plant-based foods and beverages,Beverages,Plant-based foods,Legumes and their products,Plant-based beverages,Milk substitute,Plant milks,Legume milks,Soy milks,Unsweetened natural soy milks;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-foods', 'en:legumes-and-their-products', 'en:plant-based-beverages', 'en:milk-substitute', 'en:plant-milks', 'en:legume-milks', 'en:soy-milks', 'en:unsweetened-natural-soy-milks'];Vegetarian,Vegan,Contains soy,FSC,Green Dot,No added sugar;['en:vegetarian', 'en:vegan', 'en:contains-soy', 'en:fsc', 'en:green-dot', 'en:no-added-sugar'];Spain;['en:spain'];water, peeled soybeans (14%), salt,;en:soybeans;['en:soybeans'];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:plant-based-milk-substitutes'];a
8480000390103;https://images.openfoodfacts.org/images/products/848/000/039/0103/front_es.40.400.jpg;Zumo pura naranja;1 l;250ml;;Hacendado;['hacendado'];NULL;Alimentos y bebidas de origen vegetal, Bebidas, Bebidas de origen vegetal, Bebidas a base de frutas, Zumos y néctares, Zumos de frutas, Zumos de naranja, Zumos exprimidos no refrigerados, Zumos de naranja exprimidos no refrigerados;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-beverages', 'en:fruit-based-beverages', 'en:juices-and-nectars', 'en:fruit-juices', 'en:orange-juices', 'en:squeezed-juices', 'en:squeezed-orange-juices'];100% natural,Punto Verde,Rico en vitamina C,FSC;['en:100-natural', 'en:fsc', 'en:green-dot', 'en:rich-in-vitamin-c'];España;['en:spain'];orange juice, vitamin c,;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:fruit-juices'];c
3123349014556;https://images.openfoodfacts.org/images/products/312/334/901/4556/front_nl.32.400.jpg;Jus Multifruits;1 L;100ml;Fles;joker;['joker'];NULL;Plantaardige levensmiddelen en dranken, Dranken, Plantaardige levensmiddelen, Voedsel op basis van fruit en groenten, Fruit en afgeleide producten, Plantaardige dranken, Vruchtendranken, Fruit, Sappen en Nectars, Vruchtensappen, Alcoholvrije dranken, Multi-vruchtensappen;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-foods', 'en:fruits-and-vegetables-based-foods', 'en:fruits-based-foods', 'en:plant-based-beverages', 'en:fruit-based-beverages', 'en:fruits', 'en:juices-and-nectars', 'en:fruit-juices', 'en:non-alcoholic-beverages', 'en:multifruit-juices'];Nutriscore, Nutriscore C;['en:nutriscore', 'en:nutriscore-grade-c'];France,Guadeloupe,Réunion;['en:france', 'en:guadeloupe', 'en:reunion'];NULL;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:fruit-juices'];c
3228886043714;https://images.openfoodfacts.org/images/products/322/888/604/3714/front_en.76.400.jpg;Lipton Ice Tea saveur pêche;500 ml;250 ml;Plastique, Bouteille, Bouchon en plastique, Bouteille en plastique;Lipton;['lipton'];NULL;Aliments et boissons à base de végétaux, Boissons, Boissons à base de végétaux, Boissons édulcorées, Boissons au thé, Thés glacés;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-beverages', 'en:artificially-sweetened-beverages', 'en:tea-based-beverages', 'en:iced-teas'];Sans colorants, Avec édulcorants, Point Vert;['en:green-dot', 'en:no-colorings', 'en:with-sweeteners'];France,La Réunion,Suisse;['en:france', 'en:reunion', 'en:switzerland'];water, sugar, fructose, acidity regulators (citric acid, malic acid), black tea extract (1.4 g/l) of peach juice based on concentrate (0.1%), as an acidity regulator (trisodium citrate), flavourings, antioxidant (ascorbic acid), sweetener (steviol glycosides),;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];d
5411188116028;https://images.openfoodfacts.org/images/products/541/118/811/6028/front_de.132.400.jpg;Hafer Trunk;1pcs;NULL;Tetra Pak, Tetra Brik Aseptic;Alpro;['alpro'];NULL;Pflanzliche Lebensmittel und Getränke,Getränke,Pflanzliche Lebensmittel,Getreide und Kartoffeln,Getreideprodukte,Pflanzliche Getränke,Milchersatz,Pflanzenmilch,Getreidemilch,Hafermilch;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-foods', 'en:cereals-and-potatoes', 'en:cereals-and-their-products', 'en:plant-based-beverages', 'en:milk-substitute', 'en:plant-milks', 'en:cereal-milks', 'en:oat-milks'];Niedrig oder kein Fett,Fettarm,Vegetarisch,Vegan,Europäische Vegetarier-Union,FSC,FSC Mix,Grüner Punkt,Ohne Zuckerzusatz,Laktosefrei,Nutriscore,Nutriscore Note A;['en:low-or-no-fat', 'en:low-fat', 'en:vegetarian', 'en:vegan', 'en:european-vegetarian-union', 'en:fsc', 'en:fsc-mix', 'en:green-dot', 'en:no-added-sugar', 'en:no-lactose', 'en:nutriscore', 'en:nutriscore-grade-a'];Deutschland,Schweiz,en:Germany;['en:germany', 'en:deutschland', 'en:schweiz'];water, oats (10%), chicory root fiber, sunflower oil, tricalcium phosphate, sea salt, stabiliser (gellan gum), vitamins (riboflavin (b2), b12, d2),;en:gluten,de:Haferbasis;['en:gluten', 'de:haferbasis'];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:plant-based-milk-substitutes'];a
5038862160506;https://images.openfoodfacts.org/images/products/503/886/216/0506/front_fr.117.400.jpg;Innocent jus d'orange avec pulpe 900ml;900ml;150 ml;Bouteille, Bouteille en plastique, Bouteille plastique;Innocent;['innocent'];NULL;Aliments et boissons à base de végétaux, Boissons, Boissons à base de végétaux, Boissons aux fruits, Jus et nectars, Jus de fruits, Boissons sans alcool, Jus d'orange, Jus de fruits pur jus, Jus d'orange pur jus;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-beverages', 'en:fruit-based-beverages', 'en:juices-and-nectars', 'en:fruit-juices', 'en:non-alcoholic-beverages', 'en:orange-juices', 'en:squeezed-juices', 'en:squeezed-orange-juices'];"Low or no sugar, FSC, FSC Mix, No added sugar, Fsc-c095196
, en:green-dot";['en:low-or-no-sugar', 'en:fsc', 'en:fsc-mix', 'en:green-dot', 'en:no-added-sugar', 'en:fsc-c095196'];France;['en:france'];NULL;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:unsweetened-beverages'];c
5411188115533;https://images.openfoodfacts.org/images/products/541/118/811/5533/front_en.188.400.jpg;Soja Drink - Vanille;1l;NULL;Plastic, Paper, Tetra Pak;Alpro;['alpro'];NULL;Plant-based foods and beverages,Beverages,Plant-based foods,Legumes and their products,Plant-based beverages,Milk substitute,Plant milks,Legume milks,Soy milks,Vanilla soy milks;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-foods', 'en:legumes-and-their-products', 'en:plant-based-beverages', 'en:milk-substitute', 'en:plant-milks', 'en:legume-milks', 'en:soy-milks', 'en:vanilla-soy-milks'];Vegetarian,No gluten,Vegan,Enriched wih vitamins,Enriched with calcium,European Vegetarian Union,European Vegetarian Union Vegan,FSC,Made in France,No GMOs,No lactose,Nutriscore,Nutriscore Grade B,Ohne Gentechnik,Rich in vitamin B12,Rich in vitamin D,Fsc-c014047;['en:vegetarian', 'en:no-gluten', 'en:vegan', 'en:enriched-wih-vitamins', 'en:enriched-with-calcium', 'en:european-vegetarian-union', 'en:european-vegetarian-union-vegan', 'en:fsc', 'en:made-in-france', 'en:no-gmos', 'en:no-lactose', 'en:nutriscore', 'en:nutriscore-grade-b', 'en:ohne-gentechnik', 'en:rich-in-vitamin-b12', 'en:rich-in-vitamin-d', 'en:fsc-c014047'];Austria,Belgium,France,Germany,Sweden,Switzerland;['en:austria', 'en:belgium', 'en:france', 'en:germany', 'en:sweden', 'en:switzerland'];soy base (water, peeled soybeans (7,8%)), sugar, calcium carbonate, flavors, sea salt, acidity regulator (potassium phosphates), carrot extract, stabilizer (gellan), vitamins (b2, b12, d2),;en:soybeans;['en:soybeans'];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:plant-based-milk-substitutes'];b
5038862362504;https://images.openfoodfacts.org/images/products/503/886/236/2504/front_fr.124.400.jpg;Innocent smoothie fraise banane 75cl;750 ml;150 ml;Plastique, Bouteille;Innocent;['innocent'];NULL;Aliments et boissons à base de végétaux,Boissons,Boissons à base de végétaux,Boissons aux fruits,Smoothies,Boissons sans sucre ajouté;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-beverages', 'en:fruit-based-beverages', 'en:smoothies', 'en:unsweetened-beverages'];;[];France,Suisse;['en:france', 'en:switzerland'];NULL;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:unsweetened-beverages'];c
